frame,z,height,intensity
40,78,0,0
40,79,0,0
40,80,0,0
40,81,0,0
40,82,0,0
40,83,0,0
40,84,0,0
40,85,0,0
40,86,0,0
40,87,0,0
40,88,0,0
40,89,0,0
40,90,0,0
40,91,0,0
40,92,0,0
40,93,0,0
40,94,0,0
40,95,0,0
40,96,0,0
40,97,0,0
40,98,0,0
40,99,0,0
50,0,0,0
50,1,0,0
50,2,0,0
50,3,0,0
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
50,51,0,0
50,52,0,0
50,53,0,0
50,54,0,0
50,55,0,0
50,56,0,0
50,57,0,0
50,58,0,0
50,59,0,0
50,60,0,0
50,61,0,0
50,62,0,0
50,63,0,0
50,64,0,0
50,65,0,0
50,66,0,0
50,67,0,0
50,68,0,0
50,69,0,0
50,70,0,0
50,71,0,0
50,72,0,0
50,73,0,0
50,74,0,0
50,75,0,0
50,76,0,0
50,77,0,0
50,78,0,0
50,79,0,0
50,80,0,0
50,81,0,0
50,82,0,0
50,83,0,0
50,84,0,0
50,85,0,0
50,86,0,0
50,87,0,0
50,88,0,0
50,89,0,0
50,90,0,0
50,91,0,0
50,92,0,0
50,93,0,0
50,94,0,0
50,95,0,0
50,96,0,0
50,97,0,0
50,98,0,0
50,99,0,0
60,0,0,0
60,1,0,0
60,2,0,0
60,3,0,0
60,4,0,0
60,5,0,0
60,6,0,0
60,7,0,0
60,8,0,0
60,9,0,0
60,10,0,0
60,11,0,0
60,12,0,0
60,13,0,0
60,14,0,0
60,15,0,0
60,16,0,0
60,17,0,0
60,18,0,0
60,19,0,0
60,20,0,0
60,21,0,0
60,22,0,0
60,23,0,0
60,24,0,0
60,25,0,0
60,26,0,0
60,27,0,0
60,28,0,0
60,29,0,0
60,30,0,0
60,31,0,0
60,32,0,0
60,33,0,0
60,34,0,0
60,35,0,0
60,36,0,0
60,37,0,0
60,38,0,0
60,39,0,0
60,40,0,0
60,41,0,0
60,42,0,0
60,43,0,0
60,44,0,0
60,45,0,0
60,46,0,0
60,47,0,0
60,48,0,0
60,49,0,0
60,50,0,0
60,51,0,0
60,52,0,0
60,53,0,0
60,54,0,0
60,55,0,0
60,56,0,0
60,57,0,0
60,58,0,0
60,59,0,0
60,60,0,0
60,61,0,0
60,62,0,0
60,63,0,0
60,64,0,0
60,65,0,0
60,66,0,0
60,67,0,0
60,68,0,0
60,69,0,0
60,70,0,0
60,71,0,0
60,72,0,0
60,73,0,0
60,74,0,0
60,75,0,0
60,76,0,0
60,77,0,0
60,78,0,0
60,79,0,0
60,80,0,0
60,81,0,0
60,82,0,0
60,83,0,0
60,84,0,0
60,85,0,0
60,86,0,0
60,87,0,0
60,88,0,0
60,89,0,0
60,90,0,0
60,91,0,0
60,92,0,0
60,93,0,0
60,94,0,0
60,95,0,0
60,96,0,0
60,97,0,0
60,98,0,0
60,99,0,0
70,0,0,0
70,1,0,0
70,2,0,0
70,3,0,0
70,4,0,0
70,5,0,0
70,6,0,0
70,7,0,0
70,8,0,0
70,9,0,0
70,10,0,0
70,11,0,0
70,12,0,0
70,13,0,0
70,14,0,0
70,15,0,0
70,16,0,0
70,17,0,0
70,18,0,0
70,19,0,0
70,20,0,0
70,21,0,0
70,22,0,0
70,23,0,0
70,24,0,0
70,25,0,0
70,26,0,0
70,27,0,0
70,28,0,0
70,29,0,0
70,30,0,0
70,31,0,0
70,32,0,0
70,33,0,0
70,34,0,0
70,35,0,0
70,36,0,0
70,37,0,0
70,38,0,0
70,39,0,0
70,40,0,0
70,41,0,0
70,42,0,0
70,43,0,0
70,44,0,0
70,45,0,0
70,46,0,0
70,47,0,0
70,48,0,0
70,49,0,0
70,50,0,0
70,51,0,0
70,52,0,0
70,53,0,0
70,54,0,0
70,55,0,0
70,56,0,0
70,57,0,0
70,58,0,0
70,59,0,0
70,60,0,0
70,61,0,0
70,62,0,0
70,63,0,0
70,64,0,0
70,65,0,0
70,66,0,0
70,67,0,0
70,68,0,0
70,69,0,0
70,70,0,0
70,71,0,0
70,72,0,0
70,73,0,0
70,74,0,0
70,75,0,0
70,76,0,0
70,77,0,0
70,78,0,0
70,79,0,0
70,80,0,0
70,81,0,0
70,82,0,0
70,83,0,0
70,84,0,0
70,85,0,0
70,86,0,0
70,87,0,0
70,88,0,0
70,89,0,0
70,90,0,0
70,91,0,0
70,92,0,0
70,93,0,0
70,94,0,0
70,95,0,0
70,96,0,0
70,97,0,0
70,98,0,0
70,99,0,0
80,0,0,0
80,1,0,0
80,2,0,0
80,3,0,0
80,4,0,0
80,5,0,0
80,6,0,0
80,7,0,0
80,8,0,0
80,9,0,0
80,10,0,0
80,11,0,0
80,12,0,0
80,13,0,0
80,14,0,0
80,15,0,0
80,16,0,0
80,17,0,0
80,18,0,0
80,19,0,0
80,20,0,0
80,21,0,0
80,22,0,0
80,23,0,0
80,24,0,0
80,25,0,0
80,26,0,0
80,27,0,0
80,28,0,0
80,29,0,0
80,30,0,0
80,31,0,0
80,32,0,0
80,33,0,0
80,34,0,0
80,35,0,0
80,36,0,0
80,37,0,0
80,38,8.87933e-20,7.88425e-39
80,39,1.87523e-18,3.51649e-36
80,40,1.82673e-17,3.33695e-34
80,41,1.09782e-16,1.20521e-32
80,42,4.60252e-16,2.11832e-31
80,43,1.44553e-15,2.08955e-30
80,44,3.57033e-15,1.27472e-29
80,45,7.1902e-15,5.1699e-29
80,46,1.21464e-14,1.47534e-28
80,47,1.76097e-14,3.10102e-28
80,48,2.23114e-14,4.97798e-28
80,49,2.50274e-14,6.26372e-28
80,50,2.50274e-14,6.26372e-28
80,51,2.23114e-14,4.97798e-28
80,52,1.76097e-14,3.10102e-28
80,53,1.21464e-14,1.47534e-28
80,54,7.1902e-15,5.1699e-29
80,55,3.57033e-15,1.27472e-29
80,56,1.44553e-15,2.08955e-30
80,57,4.60252e-16,2.11832e-31
80,58,1.09782e-16,1.20521e-32
80,59,1.82673e-17,3.33695e-34
80,60,1.87523e-18,3.51649e-36
80,61,8.87933e-20,7.88425e-39
80,62,0,0
80,63,0,0
80,64,0,0
80,65,0,0
80,66,0,0
80,67,0,0
80,68,0,0
80,69,0,0
80,70,0,0
80,71,0,0
80,72,0,0
80,73,0,0
80,74,0,0
80,75,0,0
80,76,0,0
80,77,0,0
80,78,0,0
80,79,0,0
80,80,0,0
80,81,0,0
80,82,0,0
80,83,0,0
80,84,0,0
80,85,0,0
80,86,0,0
80,87,0,0
80,88,0,0
80,89,0,0
80,90,0,0
80,91,0,0
80,92,0,0
80,93,0,0
80,94,0,0
80,95,0,0
80,96,0,0
80,97,0,0
80,98,0,0
80,99,0,0
90,0,0,0
90,1,0,0
90,2,0,0
90,3,0,0
90,4,0,0
90,5,0,0
90,6,0,0
90,7,0,0
90,8,0,0
90,9,0,0
90,10,0,0
90,11,0,0
90,12,0,0
90,13,0,0
90,14,0,0
90,15,0,0
90,16,0,0
90,17,0,0
90,18,0,0
90,19,0,0
90,20,0,0
90,21,0,0
90,22,0,0
90,23,0,0
90,24,0,0
90,25,0,0
90,26,0,0
90,27,0,0
90,28,1.40598e-17,1.97678e-34
90,29,5.31298e-16,2.82277e-31
90,30,9.55736e-15,9.13431e-29
90,31,1.09197e-13,1.19239e-26
90,32,8.92608e-13,7.9675e-25
90,33,5.57922e-12,3.11277e-23
90,34,2.785e-11,7.75622e-22
90,35,1.14572e-10,1.31268e-20
90,36,3.98052e-10,1.58446e-19
90,37,1.19132e-09,1.41925e-18
90,38,3.12285e-09,9.75219e-18
90,39,7.27092e-09,5.28663e-17
90,40,1.52157e-08,2.31517e-16
90,41,2.89054e-08,8.35521e-16
90,42,5.02624e-08,2.52631e-15
90,43,8.05433e-08,6.48722e-15
90,44,1.19597e-07,1.43034e-14
90,45,1.65275e-07,2.73159e-14
90,46,2.1329e-07,4.54926e-14
90,47,2.57705e-07,6.64118e-14
90,48,2.92054e-07,8.52955e-14
90,49,3.10819e-07,9.66082e-14
90,50,3.10819e-07,9.66082e-14
90,51,2.92054e-07,8.52955e-14
90,52,2.57705e-07,6.64118e-14
90,53,2.1329e-07,4.54926e-14
90,54,1.65275e-07,2.73159e-14
90,55,1.19597e-07,1.43034e-14
90,56,8.05433e-08,6.48722e-15
90,57,5.02624e-08,2.5263e-15
90,58,2.89054e-08,8.35521e-16
90,59,1.52157e-08,2.31517e-16
90,60,7.27092e-09,5.28663e-17
90,61,3.12285e-09,9.75219e-18
90,62,1.19132e-09,1.41925e-18
90,63,3.98052e-10,1.58446e-19
90,64,1.14572e-10,1.31268e-20
90,65,2.785e-11,7.75622e-22
90,66,5.57922e-12,3.11277e-23
90,67,8.92609e-13,7.9675e-25
90,68,1.09197e-13,1.19239e-26
90,69,9.55736e-15,9.1343e-29
90,70,5.31298e-16,2.82277e-31
90,71,1.40598e-17,1.97678e-34
90,72,0,0
90,73,0,0
90,74,0,0
90,75,0,0
90,76,0,0
90,77,0,0
90,78,0,0
90,79,0,0
90,80,0,0
90,81,0,0
90,82,0,0
90,83,0,0
90,84,0,0
90,85,0,0
90,86,0,0
90,87,0,0
90,88,0,0
90,89,0,0
90,90,0,0
90,91,0,0
90,92,0,0
90,93,0,0
90,94,0,0
90,95,0,0
90,96,0,0
90,97,0,0
90,98,0,0
90,99,0,0
100,0,0,0
100,1,0,0
100,2,0,0
100,3,0,0
100,4,0,0
100,5,0,0
100,6,0,0
100,7,0,0
100,8,0,0
100,9,0,0
100,10,0,0
100,11,0,0
100,12,0,0
100,13,0,0
100,14,0,0
100,15,0,0
100,16,0,0
100,17,0,0
100,18,5.72122e-17,3.27323e-33
100,19,2.91929e-15,8.52226e-30
100,20,7.16076e-14,5.12765e-27
100,21,1.12554e-12,1.26684e-24
100,22,1.27533e-11,1.62647e-22
100,23,1.11144e-10,1.23531e-20
100,24,7.76506e-10,6.02961e-19
100,25,4.47776e-09,2.00503e-17
100,26,2.17878e-08,4.74707e-16
100,27,9.10462e-08,8.28941e-15
100,28,3.31605e-07,1.09962e-13
100,29,1.06624e-06,1.13687e-12
100,30,3.06133e-06,9.37173e-12
100,31,7.92951e-06,6.28771e-11
100,32,1.8703e-05,3.49802e-10
100,33,4.05106e-05,1.64111e-09
100,34,8.11925e-05,6.59223e-09
100,35,0.0001516,2.29826e-08
100,36,0.000265299,7.03836e-08
100,37,0.000437457,1.91368e-07
100,38,0.000682871,4.66313e-07
100,39,0.00101332,1.02683e-06
100,40,0.00143468,2.05832e-06
100,41,0.00194434,3.78046e-06
100,42,0.00252953,6.39854e-06
100,43,0.00316704,1.00301e-05
100,44,0.00382438,1.46259e-05
100,45,0.00446248,1.99137e-05
100,46,0.00503934,2.5395e-05
100,47,0.00551438,3.04084e-05
100,48,0.00585264,3.42534e-05
100,49,0.00602853,3.63432e-05
100,50,0.00602853,3.63432e-05
100,51,0.00585264,3.42534e-05
100,52,0.00551438,3.04084e-05
100,53,0.00503934,2.53949e-05
100,54,0.00446248,1.99137e-05
100,55,0.00382438,1.46259e-05
100,56,0.00316704,1.00301e-05
100,57,0.00252953,6.39854e-06
100,58,0.00194434,3.78046e-06
100,59,0.00143468,2.05832e-06
100,60,0.00101332,1.02683e-06
100,61,0.000682871,4.66313e-07
100,62,0.000437457,1.91368e-07
100,63,0.000265299,7.03836e-08
100,64,0.0001516,2.29826e-08
100,65,8.11925e-05,6.59223e-09
100,66,4.05106e-05,1.64111e-09
100,67,1.8703e-05,3.49802e-10
100,68,7.92951e-06,6.28771e-11
100,69,3.06133e-06,9.37173e-12
100,70,1.06624e-06,1.13687e-12
100,71,3.31605e-07,1.09962e-13
100,72,9.10462e-08,8.2894e-15
100,73,2.17878e-08,4.74707e-16
100,74,4.47776e-09,2.00503e-17
100,75,7.76506e-10,6.02962e-19
100,76,1.11144e-10,1.23531e-20
100,77,1.27533e-11,1.62647e-22
100,78,1.12554e-12,1.26684e-24
100,79,7.16076e-14,5.12765e-27
100,80,2.91929e-15,8.52226e-30
100,81,5.72122e-17,3.27323e-33
100,82,0,0
100,83,0,0
100,84,0,0
100,85,0,0
100,86,0,0
100,87,0,0
100,88,0,0
100,89,0,0
100,90,0,0
100,91,0,0
100,92,0,0
100,93,0,0
100,94,0,0
100,95,0,0
100,96,0,0
100,97,0,0
100,98,0,0
100,99,0,0
110,0,0,0
110,1,0,0
110,2,0,0
110,3,0,0
110,4,0,0
110,5,0,0
110,6,0,0
110,7,0,0
110,8,3.17441e-17,1.00768e-33
110,9,1.97292e-15,3.89241e-30
110,10,5.92586e-14,3.51158e-27
110,11,1.14612e-12,1.31358e-24
110,12,1.6048e-11,2.57539e-22
110,13,1.73428e-10,3.00772e-20
110,14,1.50613e-09,2.26842e-18
110,15,1.08083e-08,1.16819e-16
110,16,6.54197e-08,4.27974e-15
110,17,3.39318e-07,1.15137e-13
110,18,1.5276e-06,2.33356e-12
110,19,6.03363e-06,3.64047e-11
110,20,2.11039e-05,4.45376e-10
110,21,6.59165e-05,4.34498e-09
110,22,0.000185272,3.43256e-08
110,23,0.000471995,2.2278e-07
110,24,0.00109735,1.20417e-06
110,25,0.00234338,5.49143e-06
110,26,0.00462479,2.13887e-05
110,27,0.00848361,7.19717e-05
110,28,0.0145415,0.000211455
110,29,0.0234035,0.000547725
110,30,0.0355228,0.00126187
110,31,0.0510523,0.00260634
110,32,0.0697225,0.00486123
110,33,0.0907842,0.00824177
110,34,0.113042,0.0127785
110,35,0.134982,0.0182201
110,36,0.154971,0.0240159
110,37,0.171482,0.0294062
110,38,0.183311,0.033603
110,39,0.189726,0.0359958
110,40,0.190544,0.036307
110,41,0.18613,0.0346443
110,42,0.177315,0.0314404
110,43,0.165277,0.0273165
110,44,0.1514,0.0229218
110,45,0.137124,0.0188031
110,46,0.123827,0.0153332
110,47,0.112715,0.0127046
110,48,0.104748,0.0109722
110,49,0.100595,0.0101194
110,50,0.100595,0.0101194
110,51,0.104748,0.0109722
110,52,0.112715,0.0127046
110,53,0.123827,0.0153332
110,54,0.137124,0.0188031
110,55,0.1514,0.0229218
110,56,0.165277,0.0273165
110,57,0.177315,0.0314404
110,58,0.18613,0.0346443
110,59,0.190544,0.0363071
110,60,0.189726,0.0359958
110,61,0.183311,0.033603
110,62,0.171482,0.0294062
110,63,0.154971,0.0240159
110,64,0.134982,0.0182201
110,65,0.113042,0.0127785
110,66,0.0907842,0.00824176
110,67,0.0697225,0.00486123
110,68,0.0510523,0.00260634
110,69,0.0355228,0.00126187
110,70,0.0234035,0.000547726
110,71,0.0145415,0.000211455
110,72,0.00848361,7.19717e-05
110,73,0.00462479,2.13887e-05
110,74,0.00234338,5.49143e-06
110,75,0.00109735,1.20417e-06
110,76,0.000471995,2.2278e-07
110,77,0.000185272,3.43256e-08
110,78,6.59165e-05,4.34498e-09
110,79,2.11039e-05,4.45376e-10
110,80,6.03363e-06,3.64047e-11
110,81,1.5276e-06,2.33356e-12
110,82,3.39318e-07,1.15137e-13
110,83,6.54197e-08,4.27974e-15
110,84,1.08083e-08,1.16819e-16
110,85,1.50613e-09,2.26842e-18
110,86,1.73428e-10,3.00773e-20
110,87,1.6048e-11,2.57539e-22
110,88,1.14612e-12,1.31358e-24
110,89,5.92586e-14,3.51158e-27
110,90,1.97292e-15,3.89241e-30
110,91,3.17441e-17,1.00768e-33
110,92,0,0
110,93,0,0
110,94,0,0
110,95,0,0
110,96,0,0
110,97,0,0
110,98,0,0
110,99,0,0
120,0,0,0
120,1,2.75872e-13,7.61051e-26
120,2,4.5237e-12,2.04638e-23
120,3,5.73597e-11,3.29014e-21
120,4,5.86051e-10,3.43456e-19
120,5,4.95815e-09,2.45833e-17
120,6,3.54263e-08,1.25502e-15
120,7,2.16976e-07,4.70786e-14
120,8,1.15242e-06,1.32807e-12
120,9,5.3573e-06,2.87007e-11
120,10,2.19644e-05,4.82435e-10
120,11,7.99274e-05,6.38839e-09
120,12,0.000259564,6.73733e-08
120,13,0.000755851,5.7131e-07
120,14,0.00198205,3.92853e-06
120,15,0.00469825,2.20735e-05
120,16,0.0101012,0.000102035
120,17,0.019756,0.0003903
120,18,0.0352275,0.00124098
120,19,0.0573366,0.00328749
120,20,0.0851316,0.00724739
120,21,0.114882,0.013198
120,22,0.139563,0.0194779
120,23,0.149276,0.0222834
120,24,0.132839,0.0176462
120,25,0.0803525,0.00645653
120,26,-0.0138755,0.000192529
120,27,-0.148954,0.0221872
120,28,-0.316425,0.100125
120,29,-0.501104,0.251106
120,30,-0.683572,0.467271
120,31,-0.843602,0.711665
120,32,-0.963595,0.928515
120,33,-1.03118,1.06334
120,34,-1.04055,1.08274
120,35,-0.992387,0.984831
120,36,-0.892848,0.797177
120,37,-0.751841,0.565266
120,38,-0.58122,0.337817
120,39,-0.393153,0.15457
120,40,-0.1989,0.0395611
120,41,-0.00804583,6.47354e-05
120,42,0.171837,0.0295281
120,43,0.335199,0.112359
120,44,0.478293,0.228764
120,45,0.598838,0.358608
120,46,0.695641,0.483917
120,47,0.768226,0.590171
120,48,0.816525,0.666713
120,49,0.840631,0.706661
120,50,0.840631,0.706661
120,51,0.816525,0.666714
120,52,0.768226,0.590172
120,53,0.695641,0.483917
120,54,0.598839,0.358608
120,55,0.478293,0.228765
120,56,0.3352,0.112359
120,57,0.171838,0.0295282
120,58,-0.0080461,6.47397e-05
120,59,-0.1989,0.0395613
120,60,-0.393154,0.15457
120,61,-0.58122,0.337817
120,62,-0.751842,0.565266
120,63,-0.892848,0.797177
120,64,-0.992387,0.984832
120,65,-1.04055,1.08274
120,66,-1.03118,1.06334
120,67,-0.963594,0.928514
120,68,-0.843602,0.711665
120,69,-0.683572,0.467271
120,70,-0.501104,0.251106
120,71,-0.316425,0.100125
120,72,-0.148954,0.0221872
120,73,-0.0138755,0.000192528
120,74,0.0803525,0.00645652
120,75,0.132839,0.0176462
120,76,0.149276,0.0222835
120,77,0.139563,0.0194779
120,78,0.114882,0.013198
120,79,0.0851316,0.00724739
120,80,0.0573366,0.00328749
120,81,0.0352275,0.00124098
120,82,0.019756,0.0003903
120,83,0.0101012,0.000102035
120,84,0.00469825,2.20735e-05
120,85,0.00198205,3.92853e-06
120,86,0.000755851,5.7131e-07
120,87,0.000259564,6.73733e-08
120,88,7.99274e-05,6.38839e-09
120,89,2.19644e-05,4.82435e-10
120,90,5.3573e-06,2.87007e-11
120,91,1.15242e-06,1.32807e-12
120,92,2.16976e-07,4.70787e-14
120,93,3.54263e-08,1.25502e-15
120,94,4.95815e-09,2.45833e-17
120,95,5.86051e-10,3.43456e-19
120,96,5.73597e-11,3.29014e-21
120,97,4.5237e-12,2.04638e-23
120,98,2.75872e-13,7.61051e-26
120,99,0,0
130,0,0,0
130,1,2.65244e-05,7.03543e-10
130,2,0.000104077,1.0832e-08
130,3,0.000348168,1.21221e-07
130,4,0.00104057,1.0828e-06
130,5,0.00278849,7.77568e-06
130,6,0.00670413,4.49453e-05
130,7,0.014452,0.00020886
130,8,0.0278723,0.000776864
130,9,0.0478636,0.00229093
130,10,0.0724914,0.00525501
130,11,0.094937,0.00901303
130,12,0.102623,0.0105316
130,13,0.079027,0.00624526
130,14,0.00881482,7.7701e-05
130,15,-0.11477,0.013172
130,16,-0.283041,0.0801123
130,17,-0.468933,0.219898
130,18,-0.630478,0.397503
130,19,-0.720924,0.519731
130,20,-0.702671,0.493747
130,21,-0.559869,0.313453
130,22,-0.304242,0.0925632
130,23,0.0285222,0.000813518
130,24,0.390124,0.152196
130,25,0.733541,0.538082
130,26,1.02382,1.04821
130,27,1.24254,1.54392
130,28,1.38616,1.92145
